pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
4n9o	B	NA	0	A	protein	NA	major prion protein	MEMBRANE PROTEIN/PROTEIN BINDING	10/21/13	Probing the N-terminal beta-sheet conversion in the crystal structure of the human prion protein bound to a Nanobody	HOMO SAPIENS; LAMA GLAMA	lama glama		homo sapiens	Abskharon, R.N.N., Giachin, G., Wohlkonig, A., Soror, S.H., Pardon, E., Legname, G., Steyaert, J.	1.5	X-RAY DIFFRACTION	0.184	0.150	False	True	IGHV3	NA	NA	None	None	None	None	None
3rvv	D	C	0	A	protein	NA	peptidase 1	Hydrolase/IMMUNE SYSTEM	05/06/11	Crystal structure of Der f 1 complexed with Fab 4C1	MUS MUSCULUS; DERMATOPHAGOIDES FARINAE	mus musculus	mus musculus	dermatophagoides farinae	Chruszcz, M., Vailes, L.D., Chapman, M.D., Pomes, A., Minor, W.	1.9	X-RAY DIFFRACTION	0.196	0.150	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
3a6b	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	08/28/09	Crystal Structure of HyHEL-10 Fv mutant LN32D complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Nakanishi, T., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.222	0.194	False	True	IGHV3	IGKV5	Kappa	1.08E-07	-9.63	ITC	30	20038580
4ma7	H	L	0	A	protein	NA	major prion protein	IMMUNE SYSTEM	08/15/13	Crystal structure of mouse prion protein complexed with Promazine	MUS MUSCULUS	mus musculus	mus musculus	mus musculus	Baral, P.K., Swayampakula, M., James, M.N.G.	1.97	X-RAY DIFFRACTION	0.247	0.216	False	True	IGHV1	IGKV5	Kappa	None	None	None	None	None
3a67	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	08/24/09	Crystal Structure of HyHEL-10 Fv mutant LN31D complexed with hen egg white lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Yokota, A., Tsumoto, K., Shiroishi, M., Nakanishi, T., Kondo, H., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.225	0.189	False	True	IGHV3	IGKV5	Kappa	5.62E-09	-11.44	ITC	30	20038580
5umn	E	F	0	A	protein	NA	hemagglutinin	IMMUNE SYSTEM	01/27/17	Crystal structure of C05 VPGSGW mutant bound to H3 influenza hemagglutinin, HA1 subunit	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus	Wu, N.C., Wilson, I.A.	1.97	X-RAY DIFFRACTION	0.208	0.181	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
5umn	C	D	0	B	protein	NA	hemagglutinin	IMMUNE SYSTEM	01/27/17	Crystal structure of C05 VPGSGW mutant bound to H3 influenza hemagglutinin, HA1 subunit	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus	Wu, N.C., Wilson, I.A.	1.97	X-RAY DIFFRACTION	0.208	0.181	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
4fqi	H	L	0	B | A	protein | protein	NA | NA	hemagglutinin ha2 | hemagglutinin ha1	VIRAL PROTEIN/IMMUNE SYSTEM	06/25/12	Crystal Structure of Fab CR9114 in Complex with a H5N1 influenza virus hemagglutinin	INFLUENZA A VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	influenza a virus | influenza a virus	Dreyfus, C., Wilson, I.A.	1.71	X-RAY DIFFRACTION	0.232	0.198	False	True	IGHV1	IGLV1	Lambda	None	None	None
2xxm	B	NA	0	A	protein	NA	capsid protein p24	IMMUNE SYSTEM/PEPTIDE	11/10/10	Crystal structure of the HIV-1 capsid protein C-terminal domain in  complex with a camelid VHH and the CAI peptide.	HUMAN IMMUNODEFICIENCY VIRUS; VICUGNA PACOS; SYNTHETIC CONSTRUCT	vicugna pacos		human immunodeficiency virus	Igonet, S., Vaney, M.-C., Bartonova, V., Helma, J., Rothbauer, U., Leonhardt, H., Stura, E., Krausslich, H.-G., Rey, F.A.	1.65	X-RAY DIFFRACTION	0.2166	0.1923	False	True	IGHV1	NA	NA	None	None	None	None	None
3liz	H	L	0	A	protein	NA	aspartic protease bla g 2	hydrolase/immune system	01/25/10	crystal structure of bla g 2 complexed with Fab 4C3	BLATTELLA GERMANICA; MUS MUSCULUS	mus musculus	mus musculus	blattella germanica	Li, M., Gustchina, A., Glesner, J., Wunschmann, S., Pomes, A., Wlodawer, A.	1.8	X-RAY DIFFRACTION	0.202	0.177	False	False	IGHV5	IGKV14	Kappa	None	None	None	None	None
4i1n	B	NA	0	A	protein	NA	dihydrofolate reductase	OXIDOREDUCTASE/IMMUNE SYSTEM	11/21/12	R104A-ca1697 nanobody binding to the binary DHFR.folate complex	LAMA GLAMA; ESCHERICHIA COLI	lama glama		escherichia coli	Oyen, D., Steyaert, J., Barlow, J.N.	1.888	X-RAY DIFFRACTION	0.214	0.177	False	True	IGHV1	NA	NA	None	None	None	None	None
3rkd	D	C	0	B	protein	NA	capsid protein	VIRAL PROTEIN/IMMUNE SYSTEM	04/18/11	Hepatitis E Virus E2s domain (Genotype I) in complex with a neutralizing antibody	HEPATITIS E VIRUS; MUS MUSCULUS	mus musculus	mus musculus	hepatitis e virus	Tang, X.H., Sivaraman, J.	1.9	X-RAY DIFFRACTION	0.217	0.189	False	False	IGHV8	IGKV12	Kappa	5.89E-09	-11.22	SPR	NA	21642534
3rkd	H	L	0	A	protein	NA	capsid protein	VIRAL PROTEIN/IMMUNE SYSTEM	04/18/11	Hepatitis E Virus E2s domain (Genotype I) in complex with a neutralizing antibody	HEPATITIS E VIRUS; MUS MUSCULUS	mus musculus	mus musculus	hepatitis e virus	Tang, X.H., Sivaraman, J.	1.9	X-RAY DIFFRACTION	0.217	0.189	False	False	IGHV8	IGKV12	Kappa	5.89E-09	-11.22	SPR	NA	21642534
3zkm	H	L	0	A	protein	NA	beta-secretase 2	HYDROLASE/IMMUNE SYSTEM	01/23/13	BACE2 FAB COMPLEX	HOMO SAPIENS; MUS MUSCULUS	homo sapiens	mus musculus	homo sapiens	Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.	1.85	X-RAY DIFFRACTION	0.24545	0.21077	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
3zkm	C	D	0	B	protein	NA	beta-secretase 2	HYDROLASE/IMMUNE SYSTEM	01/23/13	BACE2 FAB COMPLEX	HOMO SAPIENS; MUS MUSCULUS	homo sapiens	mus musculus	homo sapiens	Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.	1.85	X-RAY DIFFRACTION	0.24545	0.21077	False	True	IGHV2	IGKV3	Kappa	None	None	None	None	None
3zkq	D	NA	0	A	protein	NA	beta-secretase 2	HYDROLASE/IMMUNE SYSTEM	01/24/13	BACE2 XAPERONE COMPLEX	LAMA GLAMA; HOMO SAPIENS	lama glama		homo sapiens	Banner, D.W., Kuglstatter, A., Benz, J., Stihle, M., Ruf, A.	1.51	X-RAY DIFFRACTION	0.22276	0.18966	False	True	IGHV3	NA	NA	None	None	None	None	None
2dqc	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	05/25/06	Crystal structure of hyhel-10 FV mutant(Hy33f) complexed with hen egg lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Shiroishi, M., Kondo, H., Tsumoto, K., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.223	0.190	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
2dqe	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	05/25/06	Crystal structure of hyhel-10 FV mutant (Hy53a) complexed with hen egg lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Shiroishi, M., Kondo, H., Tsumoto, K., Kumagai, I.	1.9	X-RAY DIFFRACTION	0.224	0.194	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
2dqd	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	05/25/06	Crystal structure of hyhel-10 FV mutant (Hy50f) complexed with hen egg lysozyme	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Shiroishi, M., Kondo, H., Tsumoto, K., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.215	0.186	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
2dqj	H	L	0	Y	protein	NA	lysozyme c	IMMUNE SYSTEM/HYDROLASE	05/26/06	Crystal structure of hyhel-10 FV (wild-type) complexed with hen egg lysozyme at 1.8A resolution	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Shiroishi, M., Kondo, H., Tsumoto, K., Kumagai, I.	1.8	X-RAY DIFFRACTION	0.219	0.194	False	True	IGHV3	IGKV5	Kappa	None	None	None	None	None
4x7f	D	NA	0	B	protein	NA	capsid protein	VIRAL PROTEIN	12/09/14	Crystal structure of norovirus GII.10 P domain in complex with Nano-25	NORWALK VIRUS; VICUGNA PACOS	vicugna pacos		norwalk virus	Koromyslova, A.D., Hansman, G.S.	1.7	X-RAY DIFFRACTION	0.187	0.160	False	True	IGHV1	NA	NA	None	None	None	None	None
4x7f	C	NA	0	A	protein	NA	capsid protein	VIRAL PROTEIN	12/09/14	Crystal structure of norovirus GII.10 P domain in complex with Nano-25	NORWALK VIRUS; VICUGNA PACOS	vicugna pacos		norwalk virus	Koromyslova, A.D., Hansman, G.S.	1.7	X-RAY DIFFRACTION	0.187	0.160	False	True	IGHV1	NA	NA	None	None	None	None	None
1g7h	B	A	0	C	protein	NA	lysozyme c	HYDROLASE INHIBITOR/HYDROLASE	11/10/00	CRYSTAL STRUCTURE OF HEN EGG WHITE LYSOZYME (HEL) COMPLEXED WITH THE MUTANT ANTI-HEL MONOCLONAL ANTIBODY D1.3(VLW92A)	MUS MUSCULUS; GALLUS GALLUS	mus musculus	mus musculus	gallus gallus	Sundberg, E.J., Urrutia, M., Braden, B.C., Isern, J., Mariuzza, R.A.	1.85	X-RAY DIFFRACTION	unknown	0.203	False	True	IGHV2	IGKV12	Kappa	None	None	None	None	None
3u2s	H	L	0	G	protein	NA	envelope glycoprotein gp120	IMMUNE SYSTEM	10/04/11	Crystal Structure of PG9 Fab in Complex with V1V2 Region from HIV-1 strain ZM109	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	McLellan, J.S., Pancera, M., Kwong, P.D.	1.797	X-RAY DIFFRACTION	0.205	0.178	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
3u2s	A	B	0	C	protein	NA	envelope glycoprotein gp120	IMMUNE SYSTEM	10/04/11	Crystal Structure of PG9 Fab in Complex with V1V2 Region from HIV-1 strain ZM109	HOMO SAPIENS; HUMAN IMMUNODEFICIENCY VIRUS 1	homo sapiens	homo sapiens	human immunodeficiency virus 1	McLellan, J.S., Pancera, M., Kwong, P.D.	1.797	X-RAY DIFFRACTION	0.205	0.178	False	True	IGHV3	IGLV2	Lambda	None	None	None	None	None
2ih3	A	B	0	C	protein	NA	voltage-gated potassium channel	MEMBRANE PROTEIN	09/25/06	Ion selectivity in a semi-synthetic K+ channel locked in the conductive conformation	STREPTOMYCES LIVIDANS; MUS MUSCULUS	mus musculus	mus musculus	streptomyces lividans	Valiyaveetil, F.I., Leonetti, M., Muir, T.W., MacKinnon, R.	1.72	X-RAY DIFFRACTION	0.242	0.233	False	False	IGHV1	IGKV5	Kappa	None	None	None	None	None
3se8	H	L	0	G	protein	NA	hiv-1 clade ae strain 93th057 gp120	VIRAL PROTEIN/IMMUNE SYSTEM	06/10/11	Crystal structure of broadly and potently neutralizing antibody VRC03 in complex with HIV-1 gp120	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Kwong, P.D., Zhou, T.	1.895	X-RAY DIFFRACTION	0.233	0.187	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
3mxw	H	L	0	A	protein	NA	sonic hedgehog protein	SIGNALING PROTEIN	05/07/10	Crystal structure Sonic hedgehog bound to the 5E1 fab fragment	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Hymowitz, S.G., Maun, H.R.	1.83	X-RAY DIFFRACTION	0.218	0.176	False	True	IGHV1	IGKV6	Kappa	7.00E-10	-12.7	ITC	30	20504762
3nps	B	C	0	A	protein	NA	suppressor of tumorigenicity 14 protein	HYDROLASE/IMMUNE SYSTEM	06/29/10	Crystal structure of membrane-type serine protease 1 (MT-SP1) in complex with the Fab Inhibitor S4	HOMO SAPIENS	homo sapiens	homo sapiens	homo sapiens	Baharuddin, A.	1.5	X-RAY DIFFRACTION	0.228	0.188	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
5vpg	D	C	0	A	protein	NA	der p 1 allergen	HYDROLASE/IMMUNE SYSTEM	05/05/17	CRYSTAL STRUCTURE OF DER P 1 COMPLEXED WITH FAB 4C1	MUS MUSCULUS; DERMATOPHAGOIDES PTERONYSSINUS	mus musculus	mus musculus	dermatophagoides pteronyssinus	Chruszcz, M., Vailes, L.D., Chapman, M.D., Pomes, A., Minor, W.	1.95	X-RAY DIFFRACTION	0.199	0.156	False	True	IGHV3	IGKV14	Kappa	None	None	None	None	None
